2024-12-12T18:51:29.987+03:00 DEBUG 26644 --- [background-preinit] org.jboss.logging                        : Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2024-12-12T18:51:34.486+03:00 DEBUG 26644 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete (0): delete from server.amenity_entity where id=?
2024-12-12T18:51:34.486+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.create         : Created new SQL alias : fe1_0
2024-12-12T18:51:34.486+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.create         : Registration of TableGroup [StandardTableGroup(gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity)] with identifierForTableGroup [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity] for NavigablePath [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity] 
2024-12-12T18:51:34.488+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.create         : Created new SQL alias : a1_0
2024-12-12T18:51:34.489+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.create         : Registration of TableGroup [CollectionTableGroup(gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities)] with identifierForTableGroup [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities] for NavigablePath [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities] 
2024-12-12T18:51:34.491+03:00 DEBUG 26644 --- [main] org.hibernate.orm.results                : Generating Fetch for collection-part : `gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities` -> `{element}`
2024-12-12T18:51:34.495+03:00 DEBUG 26644 --- [main] org.hibernate.orm.results.graph.AST      : DomainResult Graph:
 \-EntityResultImpl [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity]
 |  +-EagerCollectionFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities]
 |  |  \-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities.{element}]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.cityId]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.closeTime]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.contactDetails]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.description]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.districtId]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.fullAddress]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.isActive]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.location]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.name]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.openTime]
 |  +-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.phoneNumber]
 |  \-BasicFetch [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.userId]

2024-12-12T18:51:34.496+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.tree           : SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (fe1 : gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity) {
          primaryTableReference : server.facility_entity as fe1_0
          TableGroupJoins {
            left  join CollectionTableGroup (a1 : gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities) {
              primaryTableReference : server.facility_entity_amenities as a1_0
            }
          }
        }
      }
    }

2024-12-12T18:51:34.496+03:00 DEBUG 26644 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity
2024-12-12T18:51:34.496+03:00 DEBUG 26644 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from server.facility_entity where id=?
2024-12-12T18:51:34.496+03:00 DEBUG 26644 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert (0): insert into server.facility_entity (city_id,close_time,contact_details,description,district_id,full_address,is_active,location,name,open_time,phone_number,user_id,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?)
2024-12-12T18:51:34.496+03:00 DEBUG 26644 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update (0): update server.facility_entity set city_id=?,close_time=?,contact_details=?,description=?,district_id=?,full_address=?,is_active=?,location=?,name=?,open_time=?,phone_number=?,user_id=? where id=?
2024-12-12T18:51:34.497+03:00 DEBUG 26644 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete (0): delete from server.facility_entity where id=?
2024-12-12T18:51:34.498+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.create         : Created new SQL alias : a1_0
2024-12-12T18:51:34.498+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.create         : Registration of TableGroup [CollectionTableGroup(gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities)] with identifierForTableGroup [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities] for NavigablePath [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities] 
2024-12-12T18:51:34.499+03:00 DEBUG 26644 --- [main] org.hibernate.orm.results                : Generating Fetch for collection-part : `gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities` -> `{element}`
2024-12-12T18:51:34.500+03:00 DEBUG 26644 --- [main] org.hibernate.orm.results.graph.AST      : DomainResult Graph:
 \-CollectionDomainResult [gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities]

2024-12-12T18:51:34.500+03:00 DEBUG 26644 --- [main] org.hibernate.orm.sql.ast.tree           : SQL AST Tree:
    SelectStatement {
      FromClause {
        CollectionTableGroup (a1 : gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities) {
          primaryTableReference : server.facility_entity_amenities as a1_0
        }
      }
    }

2024-12-12T18:51:34.500+03:00 DEBUG 26644 --- [main] org.hibernate.orm.jdbc.mutation          : Static SQL for collection: gtu.cse.se.altefdirt.aymoose.facility.internal.infra.adapter.jpa.FacilityEntity.amenities
2024-12-12T18:51:34.501+03:00 DEBUG 26644 --- [main] org.hibernate.orm.jdbc.mutation          :  Row insert: insert into server.facility_entity_amenities (facility_entity_id,amenities) values (?,?)
2024-12-12T18:51:34.501+03:00 DEBUG 26644 --- [main] org.hibernate.orm.jdbc.mutation          :  Row delete: delete from server.facility_entity_amenities where facility_entity_id=? and amenities=?
2024-12-12T18:51:34.502+03:00 DEBUG 26644 --- [main] org.hibernate.orm.jdbc.mutation          :  One-shot delete: delete from server.facility_entity_amenities where facility_entity_id=?
2024-12-12T18:51:34.538+03:00  INFO 26644 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-12T18:51:34.539+03:00 DEBUG 26644 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@230d013b] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@5120886f]
2024-12-12T18:51:34.540+03:00 DEBUG 26644 --- [main] o.h.query.named.NamedObjectRepository    : Checking 0 named HQL queries
2024-12-12T18:51:34.541+03:00 DEBUG 26644 --- [main] o.h.query.named.NamedObjectRepository    : Checking 0 named SQL queries
2024-12-12T18:51:34.605+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : account_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : amenity_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : city_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : closed_reservation_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : court_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : district_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : facility_entity
2024-12-12T18:51:34.606+03:00 DEBUG 26644 --- [main] org.hibernate.SQL                        : alter table if exists server.facility_entity_amenities alter column amenities set data type uuid
2024-12-12T18:51:34.617+03:00  WARN 26644 --- [main] o.h.t.s.i.ExceptionHandlerLoggedImpl     : GenerationTarget encountered exception accepting command : Error executing DDL "alter table if exists server.facility_entity_amenities alter column amenities set data type uuid" via JDBC [ERROR: column "amenities" cannot be cast automatically to type uuid
  Hint: You might need to specify "USING amenities::uuid".]

org.hibernate.tool.schema.spi.CommandAcceptanceException: Error executing DDL "alter table if exists server.facility_entity_amenities alter column amenities set data type uuid" via JDBC [ERROR: column "amenities" cannot be cast automatically to type uuid
  Hint: You might need to specify "USING amenities::uuid".]
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:94) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.internal.AbstractSchemaMigrator.applySqlString(AbstractSchemaMigrator.java:575) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.internal.AbstractSchemaMigrator.applySqlStrings(AbstractSchemaMigrator.java:515) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.internal.AbstractSchemaMigrator.migrateTable(AbstractSchemaMigrator.java:333) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.internal.GroupedSchemaMigratorImpl.performTablesMigration(GroupedSchemaMigratorImpl.java:84) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.internal.AbstractSchemaMigrator.performMigration(AbstractSchemaMigrator.java:232) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.internal.AbstractSchemaMigrator.doMigration(AbstractSchemaMigrator.java:117) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.performDatabaseAction(SchemaManagementToolCoordinator.java:280) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.lambda$process$5(SchemaManagementToolCoordinator.java:144) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at java.base/java.util.HashMap.forEach(HashMap.java:1429) ~[na:na]
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.process(SchemaManagementToolCoordinator.java:141) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.boot.internal.SessionFactoryObserverForSchemaExport.sessionFactoryCreated(SessionFactoryObserverForSchemaExport.java:37) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.internal.SessionFactoryObserverChain.sessionFactoryCreated(SessionFactoryObserverChain.java:35) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:322) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:457) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1506) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.springframework.orm.jpa.vendor.SpringHibernateJpaPersistenceProvider.createContainerEntityManagerFactory(SpringHibernateJpaPersistenceProvider.java:75) ~[spring-orm-6.1.11.jar:6.1.11]
	at org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.createNativeEntityManagerFactory(LocalContainerEntityManagerFactoryBean.java:390) ~[spring-orm-6.1.11.jar:6.1.11]
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:409) ~[spring-orm-6.1.11.jar:6.1.11]
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.afterPropertiesSet(AbstractEntityManagerFactoryBean.java:396) ~[spring-orm-6.1.11.jar:6.1.11]
	at org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.afterPropertiesSet(LocalContainerEntityManagerFactoryBean.java:366) ~[spring-orm-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1853) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1802) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:205) ~[spring-beans-6.1.11.jar:6.1.11]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:954) ~[spring-context-6.1.11.jar:6.1.11]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:625) ~[spring-context-6.1.11.jar:6.1.11]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146) ~[spring-boot-3.3.2.jar:3.3.2]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754) ~[spring-boot-3.3.2.jar:3.3.2]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456) ~[spring-boot-3.3.2.jar:3.3.2]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:335) ~[spring-boot-3.3.2.jar:3.3.2]
	at gtu.cse.se.altefdirt.aymoose.core.AymooseApplication.main(AymooseApplication.java:41) ~[core-plain.jar:na]
Caused by: org.postgresql.util.PSQLException: ERROR: column "amenities" cannot be cast automatically to type uuid
  Hint: You might need to specify "USING amenities::uuid".
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2733) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2420) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:372) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:517) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:434) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.jdbc.PgStatement.executeWithFlags(PgStatement.java:356) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.jdbc.PgStatement.executeCachedSql(PgStatement.java:341) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.jdbc.PgStatement.executeWithFlags(PgStatement.java:317) ~[postgresql-42.7.4.jar:42.7.4]
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:312) ~[postgresql-42.7.4.jar:42.7.4]
	at com.zaxxer.hikari.pool.ProxyStatement.execute(ProxyStatement.java:94) ~[HikariCP-5.1.0.jar:na]
	at com.zaxxer.hikari.pool.HikariProxyStatement.execute(HikariProxyStatement.java) ~[HikariCP-5.1.0.jar:na]
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:80) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	... 35 common frames omitted

2024-12-12T18:51:34.618+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : image_entity
2024-12-12T18:51:34.618+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : local_reservation_entity
2024-12-12T18:51:34.618+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : reservation_entity
2024-12-12T18:51:34.619+03:00 DEBUG 26644 --- [main] org.hibernate.mapping.Table              : No alter strings for table : review_entity
2024-12-12T18:51:34.656+03:00 DEBUG 26644 --- [main] o.h.internal.SessionFactoryRegistry      : Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2df0a4c3
2024-12-12T18:51:34.656+03:00 DEBUG 26644 --- [main] o.h.internal.SessionFactoryRegistry      : Registering SessionFactory: aebf11dd-0475-41fe-96d3-340d414e7b1a (<unnamed>)
2024-12-12T18:51:34.656+03:00 DEBUG 26644 --- [main] o.h.internal.SessionFactoryRegistry      : Not binding SessionFactory to JNDI, no JNDI name configured
2024-12-12T18:51:34.656+03:00 DEBUG 26644 --- [main] o.hibernate.internal.SessionFactoryImpl  : Instantiated SessionFactory
2024-12-12T18:51:34.657+03:00  INFO 26644 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-12T18:51:34.669+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gtu.cse.se.altefdirt.aymoose.core.AymooseApplication'
2024-12-12T18:51:34.673+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gtu.cse.se.altefdirt.aymoose.image.internal.application.command.handler.CreateImageCommandHandler'
2024-12-12T18:51:34.677+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gtu.cse.se.altefdirt.aymoose.image.internal.domain.ImageFactory'
2024-12-12T18:51:34.680+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gtu.cse.se.altefdirt.aymoose.image.internal.infra.adapter.ImageRepositryImpl'
2024-12-12T18:51:34.682+03:00 DEBUG 26644 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'image.publicUri' in PropertySource 'Config resource 'class path resource [application.properties]' via location 'optional:classpath:/'' with value of type String
2024-12-12T18:51:34.682+03:00 DEBUG 26644 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'IMAGE_PUBLIC_URI' in PropertySource 'Config resource 'file [.env.local]' via location 'optional:file:./.env.local[.properties]'' with value of type String
2024-12-12T18:51:34.682+03:00 DEBUG 26644 --- [main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'image.publicUri' in PropertySource 'environmentProperties' with value of type String
2024-12-12T18:51:34.683+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gtu.cse.se.altefdirt.aymoose.image.internal.infra.adapter.jpa.JpaImageRepository'
2024-12-12T18:51:34.692+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpa.named-queries#6'
2024-12-12T18:51:34.697+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpa.JpaImageRepository.fragments#0'
2024-12-12T18:51:34.707+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpaSharedEM_entityManagerFactory'
2024-12-12T18:51:34.754+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpaMappingContext'
2024-12-12T18:51:34.755+03:00 DEBUG 26644 --- [main] .c.JpaMetamodelMappingContextFactoryBean : Initializing JpaMetamodelMappingContext…
2024-12-12T18:51:34.767+03:00 DEBUG 26644 --- [main] .c.JpaMetamodelMappingContextFactoryBean : Finished initializing JpaMetamodelMappingContext
2024-12-12T18:51:34.795+03:00 DEBUG 26644 --- [main] tor$SharedEntityManagerInvocationHandler : Creating new EntityManager for shared EntityManager invocation
2024-12-12T18:51:34.826+03:00 DEBUG 26644 --- [main] o.h.stat.internal.StatisticsInitiator    : Statistics initialized [enabled=false]
2024-12-12T18:51:34.831+03:00 DEBUG 26644 --- [main] tor$SharedEntityManagerInvocationHandler : Creating new EntityManager for shared EntityManager invocation
2024-12-12T18:51:34.839+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsRepositoryMethodInvocationListener'
2024-12-12T18:51:34.839+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.data.RepositoryMetricsAutoConfiguration'
2024-12-12T18:51:34.840+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.metrics.data.RepositoryMetricsAutoConfiguration' via constructor to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-12-12T18:51:34.841+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'repositoryTagsProvider'
2024-12-12T18:51:34.843+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'metricsRepositoryMethodInvocationListener' via factory method to bean named 'repositoryTagsProvider'
2024-12-12T18:51:34.873+03:00 DEBUG 26644 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for gtu.cse.se.altefdirt.aymoose.image.internal.infra.adapter.jpa.JpaImageRepository…
2024-12-12T18:51:34.883+03:00 DEBUG 26644 --- [main] tor$SharedEntityManagerInvocationHandler : Creating new EntityManager for shared EntityManager invocation
2024-12-12T18:51:34.919+03:00 DEBUG 26644 --- [main] o.s.d.jpa.repository.query.NamedQuery    : Looking up named query ImageEntity.deleteByRelationId
2024-12-12T18:51:34.922+03:00 DEBUG 26644 --- [main] cResourceLocalTransactionCoordinatorImpl : JDBC transaction marked for rollback-only (exception provided for stack trace)

java.lang.Exception: exception just for purpose of providing stack trace
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.markRollbackOnly(JdbcResourceLocalTransactionCoordinatorImpl.java:309) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.buildNamedQuery(AbstractSharedSessionContract.java:1109) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.createNamedQuery(AbstractSharedSessionContract.java:987) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.createNamedQuery(AbstractSharedSessionContract.java:140) ~[hibernate-core-6.5.2.Final.jar:6.5.2.Final]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.orm.jpa.ExtendedEntityManagerCreator$ExtendedEntityManagerInvocationHandler.invoke(ExtendedEntityManagerCreator.java:364) ~[spring-orm-6.1.11.jar:6.1.11]
	at jdk.proxy2/jdk.proxy2.$Proxy152.createNamedQuery(Unknown Source) ~[na:na]
	at org.springframework.data.jpa.repository.query.NamedQuery.hasNamedQuery(NamedQuery.java:112) ~[spring-data-jpa-3.3.2.jar:3.3.2]
	at org.springframework.data.jpa.repository.query.NamedQuery.lookupFrom(NamedQuery.java:138) ~[spring-data-jpa-3.3.2.jar:3.3.2]
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$DeclaredQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:180) ~[spring-data-jpa-3.3.2.jar:3.3.2]
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$CreateIfNotFoundQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:252) ~[spring-data-jpa-3.3.2.jar:3.3.2]
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$AbstractQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:95) ~[spring-data-jpa-3.3.2.jar:3.3.2]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:111) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.mapMethodsToQuery(QueryExecutorMethodInterceptor.java:99) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lambda$new$0(QueryExecutorMethodInterceptor.java:88) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at java.base/java.util.Optional.map(Optional.java:260) ~[na:na]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.<init>(QueryExecutorMethodInterceptor.java:88) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository(RepositoryFactorySupport.java:357) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.lambda$afterPropertiesSet$5(RepositoryFactoryBeanSupport.java:286) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.util.Lazy.getNullable(Lazy.java:135) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.util.Lazy.get(Lazy.java:113) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.afterPropertiesSet(RepositoryFactoryBeanSupport.java:292) ~[spring-data-commons-3.3.2.jar:3.3.2]
	at org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean.afterPropertiesSet(JpaRepositoryFactoryBean.java:132) ~[spring-data-jpa-3.3.2.jar:3.3.2]
